,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
11,0.677734375,"(23, 24, 25)",5,12.0,"{'000': 20, '001': 94, '010': 110, '011': 694, '100': 7, '101': 42, '110': 22, '111': 35}",{'011': 1024},ibmq_toronto
12,0.6787109375,"(23, 24, 25)",5,13.0,"{'000': 22, '001': 76, '010': 144, '011': 695, '100': 5, '101': 30, '110': 20, '111': 32}",{'011': 1024},ibmq_toronto
13,0.6796875,"(23, 24, 25)",5,14.0,"{'000': 12, '001': 86, '010': 118, '011': 696, '100': 8, '101': 32, '110': 29, '111': 43}",{'011': 1024},ibmq_toronto
14,0.66015625,"(23, 24, 25)",5,15.0,"{'000': 20, '001': 85, '010': 113, '011': 676, '100': 13, '101': 44, '110': 32, '111': 41}",{'011': 1024},ibmq_toronto
15,0.6572265625,"(23, 24, 25)",5,16.0,"{'000': 22, '001': 87, '010': 137, '011': 673, '100': 8, '101': 34, '110': 23, '111': 40}",{'011': 1024},ibmq_toronto
16,0.681640625,"(23, 24, 25)",5,17.0,"{'000': 16, '001': 74, '010': 132, '011': 698, '100': 9, '101': 27, '110': 24, '111': 44}",{'011': 1024},ibmq_toronto
17,0.693359375,"(23, 24, 25)",5,18.0,"{'000': 22, '001': 83, '010': 126, '011': 710, '100': 6, '101': 26, '110': 22, '111': 29}",{'011': 1024},ibmq_toronto
18,0.6689453125,"(23, 24, 25)",5,19.0,"{'000': 20, '001': 68, '010': 135, '011': 685, '100': 12, '101': 31, '110': 30, '111': 43}",{'011': 1024},ibmq_toronto
19,0.6669921875,"(23, 24, 25)",5,20.0,"{'000': 25, '001': 78, '010': 137, '011': 683, '100': 11, '101': 33, '110': 20, '111': 37}",{'011': 1024},ibmq_toronto
20,0.65234375,"(23, 24, 25)",5,21.0,"{'000': 34, '001': 93, '010': 118, '011': 668, '100': 10, '101': 34, '110': 23, '111': 44}",{'011': 1024},ibmq_toronto
21,0.7099609375,"(23, 24, 25)",5,22.0,"{'000': 16, '001': 80, '010': 120, '011': 727, '100': 6, '101': 29, '110': 13, '111': 33}",{'011': 1024},ibmq_toronto
22,0.65625,"(23, 24, 25)",5,23.0,"{'000': 16, '001': 92, '010': 144, '011': 672, '100': 8, '101': 34, '110': 27, '111': 31}",{'011': 1024},ibmq_toronto
23,0.63671875,"(23, 24, 25)",5,24.0,"{'000': 20, '001': 100, '010': 151, '011': 652, '100': 2, '101': 36, '110': 26, '111': 37}",{'011': 1024},ibmq_toronto
24,0.69140625,"(23, 24, 25)",5,25.0,"{'000': 20, '001': 76, '010': 120, '011': 708, '100': 10, '101': 30, '110': 20, '111': 40}",{'011': 1024},ibmq_toronto
25,0.68359375,"(23, 24, 25)",5,26.0,"{'000': 9, '001': 92, '010': 125, '011': 700, '100': 10, '101': 33, '110': 23, '111': 32}",{'011': 1024},ibmq_toronto
26,0.6982421875,"(23, 24, 25)",5,27.0,"{'000': 15, '001': 66, '010': 127, '011': 715, '100': 8, '101': 31, '110': 21, '111': 41}",{'011': 1024},ibmq_toronto
27,0.6484375,"(23, 24, 25)",5,28.0,"{'000': 29, '001': 83, '010': 138, '011': 664, '100': 1, '101': 34, '110': 27, '111': 48}",{'011': 1024},ibmq_toronto
28,0.681640625,"(23, 24, 25)",5,29.0,"{'000': 21, '001': 89, '010': 122, '011': 698, '100': 7, '101': 30, '110': 22, '111': 35}",{'011': 1024},ibmq_toronto
29,0.6875,"(23, 24, 25)",5,30.0,"{'000': 19, '001': 72, '010': 123, '011': 704, '100': 9, '101': 35, '110': 25, '111': 37}",{'011': 1024},ibmq_toronto
30,0.6796875,"(23, 24, 25)",5,31.0,"{'000': 10, '001': 89, '010': 131, '011': 696, '100': 6, '101': 35, '110': 25, '111': 32}",{'011': 1024},ibmq_toronto
31,0.681640625,"(23, 24, 25)",5,32.0,"{'000': 19, '001': 83, '010': 108, '011': 698, '100': 5, '101': 42, '110': 15, '111': 54}",{'011': 1024},ibmq_toronto
32,0.6767578125,"(23, 24, 25)",5,33.0,"{'000': 13, '001': 84, '010': 111, '011': 693, '100': 16, '101': 48, '110': 22, '111': 37}",{'011': 1024},ibmq_toronto
33,0.6826171875,"(23, 24, 25)",5,34.0,"{'000': 23, '001': 75, '010': 110, '011': 699, '100': 5, '101': 40, '110': 17, '111': 55}",{'011': 1024},ibmq_toronto
34,0.673828125,"(23, 24, 25)",5,35.0,"{'000': 19, '001': 77, '010': 137, '011': 690, '100': 9, '101': 34, '110': 24, '111': 34}",{'011': 1024},ibmq_toronto
35,0.6767578125,"(23, 24, 25)",5,36.0,"{'000': 19, '001': 80, '010': 124, '011': 693, '100': 10, '101': 37, '110': 19, '111': 42}",{'011': 1024},ibmq_toronto
36,0.6982421875,"(23, 24, 25)",5,37.0,"{'000': 19, '001': 70, '010': 118, '011': 715, '100': 3, '101': 37, '110': 20, '111': 42}",{'011': 1024},ibmq_toronto
37,0.6689453125,"(23, 24, 25)",5,38.0,"{'000': 14, '001': 88, '010': 127, '011': 685, '100': 11, '101': 39, '110': 22, '111': 38}",{'011': 1024},ibmq_toronto
38,0.658203125,"(23, 24, 25)",5,39.0,"{'000': 26, '001': 88, '010': 111, '011': 674, '100': 14, '101': 44, '110': 21, '111': 46}",{'011': 1024},ibmq_toronto
39,0.669921875,"(23, 24, 25)",5,40.0,"{'000': 14, '001': 92, '010': 134, '011': 686, '100': 9, '101': 31, '110': 16, '111': 42}",{'011': 1024},ibmq_toronto
40,0.701171875,"(23, 24, 25)",5,41.0,"{'000': 23, '001': 66, '010': 124, '011': 718, '100': 10, '101': 31, '110': 13, '111': 39}",{'011': 1024},ibmq_toronto
41,0.6796875,"(23, 24, 25)",5,42.0,"{'000': 19, '001': 73, '010': 127, '011': 696, '100': 16, '101': 23, '110': 24, '111': 46}",{'011': 1024},ibmq_toronto
42,0.6865234375,"(23, 24, 25)",5,43.0,"{'000': 15, '001': 83, '010': 121, '011': 703, '100': 5, '101': 31, '110': 24, '111': 42}",{'011': 1024},ibmq_toronto
43,0.6796875,"(23, 24, 25)",5,44.0,"{'000': 17, '001': 77, '010': 132, '011': 696, '100': 9, '101': 31, '110': 26, '111': 36}",{'011': 1024},ibmq_toronto
44,0.6845703125,"(23, 24, 25)",5,45.0,"{'000': 15, '001': 77, '010': 130, '011': 701, '100': 6, '101': 32, '110': 20, '111': 43}",{'011': 1024},ibmq_toronto
45,0.6787109375,"(23, 24, 25)",5,46.0,"{'000': 23, '001': 80, '010': 144, '011': 695, '100': 6, '101': 27, '110': 16, '111': 33}",{'011': 1024},ibmq_toronto
46,0.669921875,"(23, 24, 25)",5,47.0,"{'000': 22, '001': 71, '010': 138, '011': 686, '100': 8, '101': 31, '110': 20, '111': 48}",{'011': 1024},ibmq_toronto
47,0.68359375,"(23, 24, 25)",5,48.0,"{'000': 15, '001': 92, '010': 115, '011': 700, '100': 6, '101': 26, '110': 28, '111': 42}",{'011': 1024},ibmq_toronto
48,0.66796875,"(23, 24, 25)",5,49.0,"{'000': 26, '001': 77, '010': 129, '011': 684, '100': 10, '101': 40, '110': 14, '111': 44}",{'011': 1024},ibmq_toronto
49,0.6806640625,"(23, 24, 25)",5,50.0,"{'000': 18, '001': 75, '010': 134, '011': 697, '100': 12, '101': 28, '110': 15, '111': 45}",{'011': 1024},ibmq_toronto
50,0.646484375,"(23, 24, 25)",5,51.0,"{'000': 18, '001': 89, '010': 136, '011': 662, '100': 7, '101': 41, '110': 26, '111': 45}",{'011': 1024},ibmq_toronto
51,0.6806640625,"(23, 24, 25)",5,52.0,"{'000': 14, '001': 79, '010': 118, '011': 697, '100': 13, '101': 37, '110': 27, '111': 39}",{'011': 1024},ibmq_toronto
52,0.6865234375,"(23, 24, 25)",5,53.0,"{'000': 19, '001': 85, '010': 125, '011': 703, '100': 5, '101': 30, '110': 19, '111': 38}",{'011': 1024},ibmq_toronto
53,0.66796875,"(23, 24, 25)",5,54.0,"{'000': 21, '001': 78, '010': 120, '011': 684, '100': 7, '101': 47, '110': 19, '111': 48}",{'011': 1024},ibmq_toronto
54,0.6591796875,"(23, 24, 25)",5,55.0,"{'000': 17, '001': 79, '010': 158, '011': 675, '100': 10, '101': 23, '110': 23, '111': 39}",{'011': 1024},ibmq_toronto
55,0.6689453125,"(23, 24, 25)",5,56.0,"{'000': 15, '001': 95, '010': 129, '011': 685, '100': 7, '101': 26, '110': 24, '111': 43}",{'011': 1024},ibmq_toronto
56,0.6689453125,"(23, 24, 25)",5,57.0,"{'000': 13, '001': 107, '010': 122, '011': 685, '100': 12, '101': 25, '110': 20, '111': 40}",{'011': 1024},ibmq_toronto
57,0.69140625,"(23, 24, 25)",5,58.0,"{'000': 20, '001': 90, '010': 119, '011': 708, '100': 5, '101': 22, '110': 13, '111': 47}",{'011': 1024},ibmq_toronto
58,0.6455078125,"(23, 24, 25)",5,59.0,"{'000': 27, '001': 73, '010': 140, '011': 661, '100': 8, '101': 40, '110': 22, '111': 53}",{'011': 1024},ibmq_toronto
59,0.6845703125,"(23, 24, 25)",5,60.0,"{'000': 20, '001': 75, '010': 118, '011': 701, '100': 5, '101': 40, '110': 19, '111': 46}",{'011': 1024},ibmq_toronto
60,0.6591796875,"(23, 24, 25)",5,61.0,"{'000': 16, '001': 70, '010': 128, '011': 675, '100': 15, '101': 40, '110': 30, '111': 50}",{'011': 1024},ibmq_toronto
61,0.7021484375,"(23, 24, 25)",5,62.0,"{'000': 18, '001': 76, '010': 113, '011': 719, '100': 5, '101': 33, '110': 17, '111': 43}",{'011': 1024},ibmq_toronto
62,0.6669921875,"(23, 24, 25)",5,63.0,"{'000': 24, '001': 72, '010': 139, '011': 683, '100': 11, '101': 26, '110': 18, '111': 51}",{'011': 1024},ibmq_toronto
63,0.66796875,"(23, 24, 25)",5,64.0,"{'000': 18, '001': 89, '010': 134, '011': 684, '100': 6, '101': 27, '110': 16, '111': 50}",{'011': 1024},ibmq_toronto
64,0.685546875,"(23, 24, 25)",5,65.0,"{'000': 26, '001': 73, '010': 113, '011': 702, '100': 8, '101': 31, '110': 31, '111': 40}",{'011': 1024},ibmq_toronto
65,0.677734375,"(23, 24, 25)",5,66.0,"{'000': 15, '001': 78, '010': 118, '011': 694, '100': 8, '101': 42, '110': 24, '111': 45}",{'011': 1024},ibmq_toronto
66,0.6845703125,"(23, 24, 25)",5,67.0,"{'000': 15, '001': 76, '010': 119, '011': 701, '100': 9, '101': 36, '110': 22, '111': 46}",{'011': 1024},ibmq_toronto
67,0.6884765625,"(23, 24, 25)",5,68.0,"{'000': 21, '001': 68, '010': 132, '011': 705, '100': 7, '101': 30, '110': 17, '111': 44}",{'011': 1024},ibmq_toronto
68,0.6787109375,"(23, 24, 25)",5,69.0,"{'000': 22, '001': 65, '010': 138, '011': 695, '100': 8, '101': 31, '110': 21, '111': 44}",{'011': 1024},ibmq_toronto
69,0.671875,"(23, 24, 25)",5,70.0,"{'000': 16, '001': 80, '010': 115, '011': 688, '100': 12, '101': 34, '110': 25, '111': 54}",{'011': 1024},ibmq_toronto
70,0.6689453125,"(23, 24, 25)",5,71.0,"{'000': 22, '001': 79, '010': 137, '011': 685, '100': 5, '101': 24, '110': 29, '111': 43}",{'011': 1024},ibmq_toronto
71,0.6943359375,"(23, 24, 25)",5,72.0,"{'000': 21, '001': 88, '010': 112, '011': 711, '100': 13, '101': 28, '110': 16, '111': 35}",{'011': 1024},ibmq_toronto
72,0.6845703125,"(23, 24, 25)",5,73.0,"{'000': 16, '001': 81, '010': 128, '011': 701, '100': 11, '101': 29, '110': 23, '111': 35}",{'011': 1024},ibmq_toronto
73,0.6826171875,"(23, 24, 25)",5,74.0,"{'000': 17, '001': 88, '010': 135, '011': 699, '100': 5, '101': 28, '110': 15, '111': 37}",{'011': 1024},ibmq_toronto
74,0.673828125,"(23, 24, 25)",5,75.0,"{'000': 25, '001': 95, '010': 120, '011': 690, '100': 7, '101': 33, '110': 15, '111': 39}",{'011': 1024},ibmq_toronto
75,0.6875,"(23, 24, 25)",5,76.0,"{'000': 33, '001': 83, '010': 101, '011': 704, '100': 9, '101': 29, '110': 21, '111': 44}",{'011': 1024},ibmq_toronto
76,0.6650390625,"(23, 24, 25)",5,77.0,"{'000': 20, '001': 75, '010': 140, '011': 681, '100': 8, '101': 28, '110': 20, '111': 52}",{'011': 1024},ibmq_toronto
77,0.671875,"(23, 24, 25)",5,78.0,"{'000': 16, '001': 81, '010': 121, '011': 688, '100': 2, '101': 39, '110': 26, '111': 51}",{'011': 1024},ibmq_toronto
78,0.66796875,"(23, 24, 25)",5,79.0,"{'000': 16, '001': 77, '010': 128, '011': 684, '100': 6, '101': 38, '110': 24, '111': 51}",{'011': 1024},ibmq_toronto
79,0.6796875,"(23, 24, 25)",5,80.0,"{'000': 17, '001': 84, '010': 126, '011': 696, '100': 12, '101': 24, '110': 17, '111': 48}",{'011': 1024},ibmq_toronto
80,0.673828125,"(23, 24, 25)",5,81.0,"{'000': 25, '001': 81, '010': 124, '011': 690, '100': 9, '101': 27, '110': 19, '111': 49}",{'011': 1024},ibmq_toronto
81,0.6787109375,"(23, 24, 25)",5,82.0,"{'000': 28, '001': 87, '010': 108, '011': 695, '100': 9, '101': 32, '110': 24, '111': 41}",{'011': 1024},ibmq_toronto
82,0.6728515625,"(23, 24, 25)",5,83.0,"{'000': 20, '001': 87, '010': 138, '011': 689, '100': 10, '101': 21, '110': 24, '111': 35}",{'011': 1024},ibmq_toronto
83,0.6884765625,"(23, 24, 25)",5,84.0,"{'000': 18, '001': 68, '010': 142, '011': 705, '100': 6, '101': 33, '110': 24, '111': 28}",{'011': 1024},ibmq_toronto
84,0.6845703125,"(23, 24, 25)",5,85.0,"{'000': 18, '001': 79, '010': 129, '011': 701, '100': 5, '101': 37, '110': 16, '111': 39}",{'011': 1024},ibmq_toronto
85,0.70703125,"(23, 24, 25)",5,86.0,"{'000': 20, '001': 68, '010': 113, '011': 724, '100': 11, '101': 22, '110': 27, '111': 39}",{'011': 1024},ibmq_toronto
86,0.6689453125,"(23, 24, 25)",5,87.0,"{'000': 17, '001': 72, '010': 139, '011': 685, '100': 7, '101': 37, '110': 22, '111': 45}",{'011': 1024},ibmq_toronto
87,0.66015625,"(23, 24, 25)",5,88.0,"{'000': 17, '001': 85, '010': 142, '011': 676, '100': 4, '101': 34, '110': 27, '111': 39}",{'011': 1024},ibmq_toronto
88,0.6904296875,"(23, 24, 25)",5,89.0,"{'000': 18, '001': 72, '010': 116, '011': 707, '100': 13, '101': 35, '110': 19, '111': 44}",{'011': 1024},ibmq_toronto
89,0.6630859375,"(23, 24, 25)",5,90.0,"{'000': 10, '001': 103, '010': 120, '011': 679, '100': 8, '101': 38, '110': 28, '111': 38}",{'011': 1024},ibmq_toronto
90,0.6767578125,"(23, 24, 25)",5,91.0,"{'000': 20, '001': 86, '010': 127, '011': 693, '100': 11, '101': 27, '110': 20, '111': 40}",{'011': 1024},ibmq_toronto
91,0.6630859375,"(23, 24, 25)",5,92.0,"{'000': 26, '001': 89, '010': 139, '011': 679, '100': 4, '101': 24, '110': 17, '111': 46}",{'011': 1024},ibmq_toronto
92,0.67578125,"(23, 24, 25)",5,93.0,"{'000': 25, '001': 75, '010': 116, '011': 692, '100': 14, '101': 31, '110': 25, '111': 46}",{'011': 1024},ibmq_toronto
93,0.6708984375,"(23, 24, 25)",5,94.0,"{'000': 19, '001': 80, '010': 134, '011': 687, '100': 9, '101': 28, '110': 23, '111': 44}",{'011': 1024},ibmq_toronto
94,0.6826171875,"(23, 24, 25)",5,95.0,"{'000': 20, '001': 85, '010': 112, '011': 699, '100': 7, '101': 43, '110': 15, '111': 43}",{'011': 1024},ibmq_toronto
95,0.6630859375,"(23, 24, 25)",5,96.0,"{'000': 23, '001': 79, '010': 126, '011': 679, '100': 10, '101': 28, '110': 25, '111': 54}",{'011': 1024},ibmq_toronto
96,0.669921875,"(23, 24, 25)",5,97.0,"{'000': 23, '001': 88, '010': 137, '011': 686, '100': 2, '101': 34, '110': 20, '111': 34}",{'011': 1024},ibmq_toronto
97,0.6591796875,"(23, 24, 25)",5,98.0,"{'000': 30, '001': 83, '010': 127, '011': 675, '100': 8, '101': 36, '110': 16, '111': 49}",{'011': 1024},ibmq_toronto
98,0.666015625,"(23, 24, 25)",5,99.0,"{'000': 23, '001': 90, '010': 122, '011': 682, '100': 11, '101': 29, '110': 17, '111': 50}",{'011': 1024},ibmq_toronto
99,0.669921875,"(23, 24, 25)",5,100.0,"{'000': 24, '001': 87, '010': 128, '011': 686, '100': 4, '101': 31, '110': 22, '111': 42}",{'011': 1024},ibmq_toronto
0,0.685546875,"(23, 24, 25)",6,1.0,"{'000': 23, '001': 91, '010': 117, '011': 702, '100': 5, '101': 27, '110': 22, '111': 37}",{'011': 1024},ibmq_toronto
1,0.6513671875,"(23, 24, 25)",6,2.0,"{'000': 17, '001': 96, '010': 131, '011': 667, '100': 9, '101': 36, '110': 23, '111': 45}",{'011': 1024},ibmq_toronto
2,0.6455078125,"(23, 24, 25)",6,3.0,"{'000': 16, '001': 87, '010': 134, '011': 661, '100': 10, '101': 40, '110': 23, '111': 53}",{'011': 1024},ibmq_toronto
3,0.6826171875,"(23, 24, 25)",6,4.0,"{'000': 14, '001': 78, '010': 140, '011': 699, '100': 7, '101': 31, '110': 19, '111': 36}",{'011': 1024},ibmq_toronto
4,0.6708984375,"(23, 24, 25)",6,5.0,"{'000': 20, '001': 77, '010': 144, '011': 687, '100': 4, '101': 29, '110': 20, '111': 43}",{'011': 1024},ibmq_toronto
5,0.6953125,"(23, 24, 25)",6,6.0,"{'000': 21, '001': 75, '010': 130, '011': 712, '100': 6, '101': 29, '110': 16, '111': 35}",{'011': 1024},ibmq_toronto
6,0.6826171875,"(23, 24, 25)",6,7.0,"{'000': 22, '001': 77, '010': 115, '011': 699, '100': 13, '101': 29, '110': 22, '111': 47}",{'011': 1024},ibmq_toronto
7,0.693359375,"(23, 24, 25)",6,8.0,"{'000': 27, '001': 78, '010': 114, '011': 710, '100': 11, '101': 23, '110': 16, '111': 45}",{'011': 1024},ibmq_toronto
8,0.6787109375,"(23, 24, 25)",6,9.0,"{'000': 16, '001': 68, '010': 138, '011': 695, '100': 10, '101': 35, '110': 22, '111': 40}",{'011': 1024},ibmq_toronto
9,0.6826171875,"(23, 24, 25)",6,10.0,"{'000': 16, '001': 92, '010': 122, '011': 699, '100': 4, '101': 29, '110': 26, '111': 36}",{'011': 1024},ibmq_toronto
10,0.6611328125,"(23, 24, 25)",6,11.0,"{'000': 15, '001': 97, '010': 119, '011': 677, '100': 11, '101': 40, '110': 20, '111': 45}",{'011': 1024},ibmq_toronto
11,0.666015625,"(23, 24, 25)",6,12.0,"{'000': 19, '001': 72, '010': 136, '011': 682, '100': 8, '101': 41, '110': 19, '111': 47}",{'011': 1024},ibmq_toronto
12,0.6650390625,"(23, 24, 25)",6,13.0,"{'000': 19, '001': 85, '010': 135, '011': 681, '100': 8, '101': 31, '110': 18, '111': 47}",{'011': 1024},ibmq_toronto
13,0.6611328125,"(23, 24, 25)",6,14.0,"{'000': 18, '001': 78, '010': 144, '011': 677, '100': 11, '101': 33, '110': 22, '111': 41}",{'011': 1024},ibmq_toronto
14,0.7041015625,"(23, 24, 25)",6,15.0,"{'000': 20, '001': 78, '010': 106, '011': 721, '100': 12, '101': 31, '110': 20, '111': 36}",{'011': 1024},ibmq_toronto
15,0.6728515625,"(23, 24, 25)",6,16.0,"{'000': 21, '001': 83, '010': 127, '011': 689, '100': 9, '101': 37, '110': 23, '111': 35}",{'011': 1024},ibmq_toronto
16,0.67578125,"(23, 24, 25)",6,17.0,"{'000': 20, '001': 83, '010': 133, '011': 692, '100': 9, '101': 27, '110': 14, '111': 46}",{'011': 1024},ibmq_toronto
17,0.6845703125,"(23, 24, 25)",6,18.0,"{'000': 16, '001': 70, '010': 149, '011': 701, '100': 10, '101': 29, '110': 17, '111': 32}",{'011': 1024},ibmq_toronto
18,0.6796875,"(23, 24, 25)",6,19.0,"{'000': 18, '001': 80, '010': 137, '011': 696, '100': 6, '101': 24, '110': 25, '111': 38}",{'011': 1024},ibmq_toronto
19,0.693359375,"(23, 24, 25)",6,20.0,"{'000': 15, '001': 78, '010': 127, '011': 710, '100': 7, '101': 23, '110': 26, '111': 38}",{'011': 1024},ibmq_toronto
20,0.6630859375,"(23, 24, 25)",6,21.0,"{'000': 18, '001': 84, '010': 133, '011': 679, '100': 10, '101': 34, '110': 21, '111': 45}",{'011': 1024},ibmq_toronto
21,0.6923828125,"(23, 24, 25)",6,22.0,"{'000': 19, '001': 70, '010': 121, '011': 709, '100': 15, '101': 30, '110': 11, '111': 49}",{'011': 1024},ibmq_toronto
22,0.6796875,"(23, 24, 25)",6,23.0,"{'000': 23, '001': 80, '010': 146, '011': 696, '100': 10, '101': 23, '110': 17, '111': 29}",{'011': 1024},ibmq_toronto
23,0.6767578125,"(23, 24, 25)",6,24.0,"{'000': 23, '001': 64, '010': 132, '011': 693, '100': 5, '101': 46, '110': 18, '111': 43}",{'011': 1024},ibmq_toronto
24,0.685546875,"(23, 24, 25)",6,25.0,"{'000': 21, '001': 85, '010': 124, '011': 702, '100': 7, '101': 27, '110': 28, '111': 30}",{'011': 1024},ibmq_toronto
25,0.68359375,"(23, 24, 25)",6,26.0,"{'000': 19, '001': 79, '010': 127, '011': 700, '100': 6, '101': 30, '110': 20, '111': 43}",{'011': 1024},ibmq_toronto
26,0.671875,"(23, 24, 25)",6,27.0,"{'000': 20, '001': 83, '010': 126, '011': 688, '100': 7, '101': 30, '110': 19, '111': 51}",{'011': 1024},ibmq_toronto
27,0.673828125,"(23, 24, 25)",6,28.0,"{'000': 23, '001': 76, '010': 128, '011': 690, '100': 5, '101': 39, '110': 15, '111': 48}",{'011': 1024},ibmq_toronto
28,0.6796875,"(23, 24, 25)",6,29.0,"{'000': 20, '001': 86, '010': 126, '011': 696, '100': 15, '101': 29, '110': 13, '111': 39}",{'011': 1024},ibmq_toronto
29,0.6884765625,"(23, 24, 25)",6,30.0,"{'000': 14, '001': 78, '010': 121, '011': 705, '100': 4, '101': 29, '110': 27, '111': 46}",{'011': 1024},ibmq_toronto
30,0.654296875,"(23, 24, 25)",6,31.0,"{'000': 23, '001': 104, '010': 137, '011': 670, '100': 9, '101': 32, '110': 20, '111': 29}",{'011': 1024},ibmq_toronto
31,0.6650390625,"(23, 24, 25)",6,32.0,"{'000': 26, '001': 79, '010': 129, '011': 681, '100': 11, '101': 27, '110': 24, '111': 47}",{'011': 1024},ibmq_toronto
32,0.6806640625,"(23, 24, 25)",6,33.0,"{'000': 25, '001': 80, '010': 124, '011': 697, '100': 10, '101': 30, '110': 21, '111': 37}",{'011': 1024},ibmq_toronto
33,0.671875,"(23, 24, 25)",6,34.0,"{'000': 11, '001': 82, '010': 139, '011': 688, '100': 9, '101': 36, '110': 21, '111': 38}",{'011': 1024},ibmq_toronto
34,0.6640625,"(23, 24, 25)",6,35.0,"{'000': 14, '001': 83, '010': 130, '011': 680, '100': 13, '101': 42, '110': 16, '111': 46}",{'011': 1024},ibmq_toronto
35,0.6494140625,"(23, 24, 25)",6,36.0,"{'000': 23, '001': 82, '010': 150, '011': 665, '100': 6, '101': 36, '110': 19, '111': 43}",{'011': 1024},ibmq_toronto
36,0.658203125,"(23, 24, 25)",6,37.0,"{'000': 11, '001': 95, '010': 142, '011': 674, '100': 7, '101': 42, '110': 18, '111': 35}",{'011': 1024},ibmq_toronto
37,0.6669921875,"(23, 24, 25)",6,38.0,"{'000': 13, '001': 94, '010': 115, '011': 683, '100': 9, '101': 37, '110': 16, '111': 57}",{'011': 1024},ibmq_toronto
38,0.681640625,"(23, 24, 25)",6,39.0,"{'000': 18, '001': 78, '010': 134, '011': 698, '100': 10, '101': 28, '110': 17, '111': 41}",{'011': 1024},ibmq_toronto
39,0.6943359375,"(23, 24, 25)",6,40.0,"{'000': 29, '001': 81, '010': 100, '011': 711, '100': 7, '101': 36, '110': 12, '111': 48}",{'011': 1024},ibmq_toronto
40,0.673828125,"(23, 24, 25)",6,41.0,"{'000': 18, '001': 84, '010': 118, '011': 690, '100': 5, '101': 41, '110': 20, '111': 48}",{'011': 1024},ibmq_toronto
41,0.669921875,"(23, 24, 25)",6,42.0,"{'000': 15, '001': 79, '010': 126, '011': 686, '100': 7, '101': 38, '110': 22, '111': 51}",{'011': 1024},ibmq_toronto
42,0.66796875,"(23, 24, 25)",6,43.0,"{'000': 18, '001': 99, '010': 122, '011': 684, '100': 14, '101': 36, '110': 13, '111': 38}",{'011': 1024},ibmq_toronto
43,0.66796875,"(23, 24, 25)",6,44.0,"{'000': 17, '001': 92, '010': 134, '011': 684, '100': 11, '101': 26, '110': 23, '111': 37}",{'011': 1024},ibmq_toronto
44,0.67578125,"(23, 24, 25)",6,45.0,"{'000': 31, '001': 75, '010': 132, '011': 692, '100': 5, '101': 35, '110': 10, '111': 44}",{'011': 1024},ibmq_toronto
45,0.65625,"(23, 24, 25)",6,46.0,"{'000': 24, '001': 97, '010': 122, '011': 672, '100': 12, '101': 36, '110': 18, '111': 43}",{'011': 1024},ibmq_toronto
46,0.6767578125,"(23, 24, 25)",6,47.0,"{'000': 14, '001': 74, '010': 142, '011': 693, '100': 8, '101': 32, '110': 23, '111': 38}",{'011': 1024},ibmq_toronto
47,0.681640625,"(23, 24, 25)",6,48.0,"{'000': 24, '001': 75, '010': 116, '011': 698, '100': 7, '101': 29, '110': 24, '111': 51}",{'011': 1024},ibmq_toronto
48,0.6826171875,"(23, 24, 25)",6,49.0,"{'000': 23, '001': 83, '010': 123, '011': 699, '100': 14, '101': 37, '110': 11, '111': 34}",{'011': 1024},ibmq_toronto
49,0.64453125,"(23, 24, 25)",6,50.0,"{'000': 20, '001': 100, '010': 145, '011': 660, '100': 6, '101': 28, '110': 20, '111': 45}",{'011': 1024},ibmq_toronto
50,0.6806640625,"(23, 24, 25)",6,51.0,"{'000': 16, '001': 88, '010': 127, '011': 697, '100': 7, '101': 25, '110': 21, '111': 43}",{'011': 1024},ibmq_toronto
